Name,,,,,,start_time,end_time,content
Trump,7:34,0:07:34,454,454,481,382,409,"There aren’t a hundred million people with pre-existing conditions. As far as a say is concerned, the people already had their say. Okay, Justice Ginsburg said very powerfully, very strongly, at some point 10 years ago or so, she said a President and the Senate is elected for a period of time, but a President is elected for four years. We’re not elected for three years. I’m not elected for three years. So we have the Senate, we have a President-"
Biden,8:01,0:08:01,481,481,482,409,410,He’s elected to the next election.
Trump,8:02,0:08:02,482,482,504,410,432,"During that period of time, during that period of time, we have an opening. I’m not elected for three years. I’m elected for four years. Joe, the hundred million people is totally wrong. I don’t know where you got that number. The bigger problem that you have is that you’re going to extinguish 180 million people with their private health care, that they’re very happy this."
Biden,8:24,0:08:24,504,504,505,432,433,That’s simply not true.
Trump,8:25,0:08:25,505,505,509,433,437,"Well, you’re certainly going to socialist. You’re going to socialist medicine-"
Wallace: ,8:29,0:08:29,509,509,511,437,439,"Gentlemen, we’re now into open discussion."
Biden,8:31,0:08:31,511,511,512,439,440,Open discussion.
Wallace: ,8:32,0:08:32,512,512,513,440,441,"Open discussion, yes, I agree. Go ahead, Vice President."
Biden,8:33,0:08:33,513,513,538,441,466,"Number one, he knows what I proposed. What I proposed is that we expand Obamacare and we increase it. We do not wipe any. And one of the big debates we had with 23 of my colleagues trying to win the nomination that I won, were saying that Biden wanted to allow people to have private insurance still. They can. They do. They will under my proposal."
Trump,8:58,0:08:58,538,538,540,466,468,That’s not what you’ve said and it’s not what your party is saying.
Biden,9:00,0:09:00,540,540,542,468,470,That is simply a lie.
Trump,9:02,0:09:02,542,542,545,470,473,Your party doesn’t say it. Your party wants to go socialist medicine and socialist healthcare.
Biden,9:05,0:09:05,545,545,548,473,476,"The party is me. Right now, I am the Democratic Party."
Trump,9:08,0:09:08,548,548,549,476,477,"And they’re going to dominate you, Joe. You know that."
Biden,9:09,0:09:09,549,549,551,477,479,I am the Democratic Party right now.
Trump,9:11,0:09:11,551,551,552,479,480,Not according to Harris.
Biden,9:12,0:09:12,552,552,579,480,507,"The platform of the Democratic Party is what I, in fact, approved of, what I approved of. Now, here’s the deal. The deal is that it’s going to wipe out pre-existing conditions. And, by the way, the 20, the 200 mil- the 200,000 people that have died on his watch, how many of those have survived? Well, there’s seven million people that contracted COVID. What does it mean for them going forward if you strike down the Affordable Care Act?"
Trump,9:39,0:09:39,579,579,587,507,515,"Joe, you’ve had 308,000 military people dying because you couldn’t provide them proper healthcare in the military. So don’t tell me about this."
Biden,9:47,0:09:47,587,587,588,515,516,I’m happy to talk about this.
Trump,9:48,0:09:48,588,588,598,516,526,"And if you were here, it wouldn’t be 200, it would be two million people because you were very late on the draw. You didn’t want me to ban China, which was heavily infected. You didn’t want me to ban Europe."
Wallace: ,9:58,0:09:58,598,598,600,526,528,"All right, gentlemen, Mr. President."
Trump,10:00,0:10:00,600,600,604,528,532,"You would have been much later, Joe, much later."
Wallace: ,10:04,0:10:04,604,604,604,532,532,Mr. President.
Trump,10:04,0:10:04,604,604,605,532,533,We’re talking about two million people.
Biden,10:05,0:10:05,605,605,606,533,534,You’re not going to be able to shut him up.
Wallace: ,10:06,0:10:06,606,606,611,534,539,"Mr. President, as the moderator, we are going to talk about COVID in the next segment. But go ahead."
Biden,10:11,0:10:11,611,611,625,539,553,"Let me finish. The point is that the President also is opposed to Roe V. Wade. That’s on the ballot as well and the court, in the court, and so that’s also at stake right now. And so the election is all-"
Trump,10:25,0:10:25,625,625,631,553,559,You don’t know what’s on the ballot. Why is it on the ballot? Why is it on the ballot? It’s not on the ballot.
Biden,10:31,0:10:31,631,631,632,559,560,It’s on the ballot in the court.
Trump,10:32,0:10:32,632,632,633,560,561,I don’t think so.
Biden,10:33,0:10:33,633,633,634,561,562,In the court.
Trump,10:34,0:10:34,634,634,635,562,563,There’s nothing happening there.
Biden,10:35,0:10:35,635,635,636,563,564,Donald would you just be quiet for a minute.
Trump,10:36,0:10:36,636,636,640,564,568,You don’t know her view on Roe V. Wade? You don’t know here view.
Wallace: ,10:40,0:10:40,640,640,651,568,579,"Well, all right. All right. Let’s talk. We’ve got a lot to unpack here, gentlemen. We’ve got a lot of time. On healthcare, and then we’ll come back to Roe V. Wade."
Biden,10:51,0:10:51,651,651,651,579,579,All right.
Wallace: ,10:51,0:10:51,651,651,665,579,593,"Mr. President, the Supreme Court will hear a case a week after the election in which the Trump Administration, along with 18 state Attorney Generals are seeking to overturn Obamacare, to end Obamacare."
Trump,11:05,0:11:05,665,665,665,593,593,That’s right.
Wallace: ,11:05,0:11:05,665,665,667,593,595,You have spent the last week-
Trump,11:07,0:11:07,667,667,668,595,596,Because they want to give good healthcare.
Wallace: ,11:08,0:11:08,668,668,671,596,599,"If I may ask my question, sir."
Biden,11:11,0:11:11,671,671,671,599,599,Good healthcare.
Wallace: ,11:11,0:11:11,671,671,685,599,613,"Over the last four years, you have promised to repeal and replace Obamacare, but you have never in these four years come up with a plan, a comprehensive plan, to replace Obamacare."
Trump,11:25,0:11:25,685,685,686,613,614,"Yes, I have. Of course, I have. The individual mandate."
Wallace: ,11:26,0:11:26,686,686,688,614,616,[crosstalk 00:11:26] when I finish I’m going to give an opportunity-
Trump,11:28,0:11:28,688,688,691,616,619,"Excuse me. I got rid of the individual mandate, which was a big chunk of Obamacare."
Wallace: ,11:31,0:11:31,691,691,692,619,620,That’s not a comprehensive place.
Trump,11:32,0:11:32,692,692,695,620,623,That is absolutely a big thing. That was the worst part of Obamacare.
Wallace: ,11:35,0:11:35,695,695,696,623,624,"I didn’t ask, sir."
Trump,11:36,0:11:36,696,696,698,624,626,"Chris, that was the worst part of Obamacare."
Wallace: ,11:38,0:11:38,698,698,698,626,626,You’re debating him not me. Let me ask my question.
Trump,11:38,0:11:38,698,698,704,626,632,"Well, I’ll ask Joe. The individual mandate was the most unpopular aspect of Obamacare."
Wallace: ,11:44,0:11:44,704,704,704,632,632,Mr. President.
Trump,11:44,0:11:44,704,704,706,632,634,I got rid of it. And we will protect people.
Wallace: ,11:46,0:11:46,706,706,712,634,640,"Mr. President, I’m the moderator of this debate and I would like you to let me ask my question and then you can answer."
Trump,11:52,0:11:52,712,712,713,640,641,Go ahead.
Wallace: ,11:53,0:11:53,713,713,736,641,664,"You, in the course of these four years, have never come up with a comprehensive plan to replace Obamacare, and just this last Thursday you signed a largely symbolic Executive Order to protect people with pre-existing conditions five days before this debate. So my question, sir, is what is the Trump healthcare plan?"
Trump,12:16,0:12:16,736,736,760,664,688,"Well, first of all, I guess I’m debating you, not him, but that’s okay. I’m not surprised. Let me just tell you something. There’s nothing symbolic. I’m cutting drug prices. I’m going with Favored Nations, which no President has the courage to do because you’re going against big pharma. Drug prices will be coming down 80 or 90%. You could have done it during your 47 year period in government, but you didn’t do it. Nobody’s done it. So we’re cutting healthcare."
Wallace: ,12:40,0:12:40,760,760,760,688,688,What about pre-existing conditions?
Trump,12:40,0:12:40,760,760,761,688,689,All of the things that we’ve done.
Biden,12:41,0:12:41,761,761,762,689,690,He has not done healthcare.
Trump,12:42,0:12:42,762,762,783,690,711,"I’ll give you an example. Insulin, it was destroying families, destroying people, the cost. I’m getting it for so cheap it’s like water, you want to know the truth. So cheap. Take a look at all of the drugs that what we’re doing. Prescription drug prices, we’re going to allow our Governors now to go to other countries to buy drugs because when they paid just a tiny fraction of what we do."
Wallace: ,13:03,0:13:03,783,783,784,711,712,"Okay, like I say, this is open discussion."
Trump,13:04,0:13:04,784,784,786,712,714,This is big stuff.
Wallace: ,13:06,0:13:06,786,786,797,714,725,"Sir, you’ll be happy. I’m about to pick up on one of your points to ask the Vice President, which is, he points out that you would like to add a public option to Obamacare."
Biden,13:17,0:13:17,797,797,797,725,725,Yes.
Wallace: ,13:17,0:13:17,797,797,803,725,731,And the argument that he makes and other Republicans make is that that is going to end private insurance.
Biden,13:23,0:13:23,803,803,805,731,733,It is not.
Wallace: ,13:25,0:13:25,805,805,806,733,734,If I start asking the question.
Trump,13:26,0:13:26,806,806,809,734,737,"That’s not what your party says, by the way."
Wallace: ,13:29,0:13:29,809,809,812,737,740,And it will end private insurance and create a government takeover of health.
Biden,13:32,0:13:32,812,812,837,740,765,"It does not. It’s only for those people who are so poor they qualify for Medicaid they can get that free in most States, except Governors who want to deny people who are poor Medicaid. Anyone who qualifies for Medicare, excuse me, Medicaid would automatically be enrolled in the public option. The vast majority of the American people would still not be in that option. Number one. Number two."
Trump,13:57,0:13:57,837,837,844,765,772,"Joe, you agreed with Bernie Sanders, who’s far left, on the manifesto, we call it. And that gives you socialized medicine."
Biden,14:04,0:14:04,844,844,845,772,773,"Look, hey."
Trump,14:05,0:14:05,845,845,846,773,774,Are you saying you didn’t agree?
Biden,14:06,0:14:06,846,846,850,774,778,I’m not going to listen to him. The fact of the matter is I beat Bernie Sanders.
Trump,14:10,0:14:10,850,850,850,778,778,Not by much.
Biden,14:10,0:14:10,850,850,852,778,780,I beat him by a whole hell of a lot.
Trump,14:12,0:14:12,852,852,852,780,780,Not by much.
Biden,14:12,0:14:12,852,852,854,780,782,"I’m here standing facing you, old buddy."
Trump,14:14,0:14:14,854,854,857,782,785,If Pocahontas would have left two days early you would have lost every primary.
Biden,14:17,0:14:17,857,857,858,785,786,All he knows how to do-
Trump,14:18,0:14:18,858,858,861,786,789,"On Super Tuesday, you got very lucky."
Biden,14:21,0:14:21,861,861,863,789,791,Look he’s the deal. I got very lucky. I’m going to get very lucky tonight as well.
Trump,14:23,0:14:23,863,863,863,791,791,With what?
Biden,14:23,0:14:23,863,863,865,791,793,And tonight I’m going to make sure.
Trump,14:25,0:14:25,865,865,865,793,793,With what?
Biden,14:25,0:14:25,865,865,874,793,802,"Because here’s the deal, here’s the deal. The fact is that everything he’s saying so far is simply a lie. I’m not here to call out his lies. Everybody knows he’s a liar."
Trump,14:34,0:14:34,874,874,881,802,809,"But you agree. Joe, you’re the liar. You graduated last in your class not first in your class."
Biden,14:41,0:14:41,881,881,883,809,811,"God, I want to make sure-"
Wallace: ,14:43,0:14:43,883,883,884,811,812,"Mr. President, can you let him finish, sir?"
Biden,14:44,0:14:44,884,884,886,812,814,"No, he doesn’t know how to do that."
Trump,14:46,0:14:46,886,886,887,814,815,"You’d be surprised. You’d be surprised. Go ahead, Joe."
Biden,14:47,0:14:47,887,887,891,815,819,"The wrong guy, the wrong night, at the wrong time."
Trump,14:51,0:14:51,891,891,895,819,823,"Listen, you agreed with Bernie Sanders and the manifesto."
Biden,14:55,0:14:55,895,895,897,823,825,"There is no manifesto, number one."
Wallace: ,14:57,0:14:57,897,897,898,825,826,"Please let him speak, Mr. President."
Biden,14:58,0:14:58,898,898,898,826,826,Number two.
Trump,14:58,0:14:58,898,898,899,826,827,He just lost the left.
Biden,14:59,0:14:59,899,899,901,827,829,Number two.
Trump,15:01,0:15:01,901,901,913,829,841,"You just lost the left. You agreed with Bernie Sanders on a plan that you absolutely agreed to and under that plan [crosstalk 00:15:10], they call it socialized medicine."
Wallace: ,15:13,0:15:13,913,913,914,841,842,Mr. President.
Biden,15:14,0:15:14,914,914,920,842,848,"I’ll tell you what, he is not for any help for people needing healthcare."
Trump,15:20,0:15:20,920,920,921,848,849,"Who is, Bernie?"
Biden,15:21,0:15:21,921,921,941,849,869,"Because he, in fact, already has costs 10 million people their healthcare that they had from their employers because of his recession. Number one. Number two, there are 20 million people getting healthcare through Obamacare now that he wants to take it away. He won’t ever look you in the eye and say that’s what he wants to do. Take it away."
Trump,15:41,0:15:41,941,941,945,869,873,"No, I want to give them better healthcare at a much lower price, because Obamacare is no good."
Biden,15:45,0:15:45,945,945,946,873,874,He doesn’t know how. He doesn’t know how to do that.
Trump,15:46,0:15:46,946,946,947,874,875,I’ve already fixed it.
Biden,15:47,0:15:47,947,947,949,875,877,He has never offered a plan.
Trump,15:49,0:15:49,949,949,954,877,882,"We’ve already fixed it to an extent. Obamacare, as you might know but probably don’t, Obamacare is no good."
Wallace: ,15:54,0:15:54,954,954,959,882,887,"Gentlemen, you realize if you’re both speaking at the same time. Let the President. Go ahead, sir."
Trump,15:59,0:15:59,959,959,1002,887,930,"Obamacare is no good. We made it better and I had a choice to make very early on. We took away the individual mandate. We guaranteed pre-existing conditions, but took away the individual mandate. Listen, this is the way it is. And that destroyed … They shouldn’t even call it Obamacare, then I had a choice to make, do I let my people run it really well or badly? If I run it badly, they’ll probably blame him, but they’ll blame me. But more importantly, I want to help people. Okay. I said, “You’ve got to run it so well.” And I just had a meeting with them. They said the problem is, no matter how well you run Obamacare, it’s a disaster. It’s too expensive. Premiums are too high, that it doesn’t work. So we do want to get rid of it. Chris, we want to get rid of that and give something that’s cheaper and better."
Wallace: ,16:42,0:16:42,1002,1002,1005,930,933,"I understand that, sir. But I have to give you roughly equal time."
Trump,16:45,0:16:45,1005,1005,1005,933,933,Go ahead.
Wallace: ,16:45,0:16:45,1005,1005,1007,933,935,"Please let the Vice President talk, sir."
Trump,16:47,0:16:47,1007,1007,1008,935,936,Good.
Biden,16:48,0:16:48,1008,1008,1010,936,938,He has no plan for healthcare.
Trump,16:50,0:16:50,1010,1010,1012,938,940,"Of course, we do."
Wallace: ,16:52,0:16:52,1012,1012,1012,940,940,Please.
Biden,16:52,0:16:52,1012,1012,1033,940,961,"He sends out wishful thinking. He has Executive Orders that have no power. He hasn’t lowered drug costs for anybody. He’s been promising a healthcare plan since he got elected. He has none, like almost everything else he talks about. He does not have a plan. He doesn’t have a plan. And the fact is this man doesn’t know what he’s talking about. [crosstalk 00:17:14]."
Wallace: ,17:13,0:17:13,1033,1033,1035,961,963,"All right, I have one final question for you."
Biden,17:15,0:17:15,1035,1035,1036,963,964,Sure.
Wallace: ,17:16,0:17:16,1036,1036,1075,964,1003,"Mr. Vice President, if Senate Republicans, we were talking originally about the Supreme Court here, if Senate Republicans go ahead and confirm Justice Barrett there has been talk about ending the filibuster or even packing the court, adding to the nine justices there. You call this a distraction by the President. But, in fact, it wasn’t brought up by the President. It was brought up by some of your Democratic colleagues in the Congress. So my question to you is, you have refused in the past to talk about it, are you willing to tell the American tonight whether or not you will support either ending the filibuster or packing the court?"
Biden,17:55,0:17:55,1075,1075,1085,1003,1013,"Whatever position I take on that, that’ll become the issue. The issue is the American people should speak. You should go out and vote. You’re voting now. Vote and let your Senators know strongly how you feel."
Trump,18:05,0:18:05,1085,1085,1087,1013,1015,Are you going to pack the court?
Biden,18:07,0:18:07,1087,1087,1088,1015,1016,Vote now.
Trump,18:08,0:18:08,1088,1088,1089,1016,1017,Are you going to pack the court?
Biden,18:09,0:18:09,1089,1089,1092,1017,1020,"Make sure you, in fact, let people know, your Senators."
Trump,18:12,0:18:12,1092,1092,1097,1020,1025,He doesn’t want to answer the question.
Biden,18:17,0:18:17,1097,1097,1098,1025,1026,I’m not going to answer the question.
Trump,18:18,0:18:18,1098,1098,1098,1026,1026,Why wouldn’t you answer that question? You want to put a lot of new Supreme Court Justices. Radical left.
Biden,18:18,0:18:18,1098,1098,1100,1026,1028,"Will you shut up, man?"
Trump,18:20,0:18:20,1100,1100,1103,1028,1031,"Listen, who is on your list, Joe? Who’s on your list?"
Wallace: ,18:23,0:18:23,1103,1103,1105,1031,1033,"Gentlemen, I think we’ve ended this-"
Biden,18:25,0:18:25,1105,1105,1105,1033,1033,This is so un-Presidential.
Trump,18:25,0:18:25,1105,1105,1107,1033,1035,He’s going to pack the court. He is not going to give a list.
Wallace: ,18:27,0:18:27,1107,1107,1110,1035,1038,We have ended the segment. We’re going to move on to the second segment.
Biden,18:30,0:18:30,1110,1110,1115,1038,1043,"That was really a productive segment, wasn’t it? Keep yapping, man."
Trump,18:35,0:18:35,1115,1115,1117,1043,1045,"The people understand, Joe."
Biden,18:37,0:18:37,1117,1117,1117,1045,1045,They sure do.
Trump,18:37,0:18:37,1117,1117,1120,1045,1048,"47 years, you’ve done nothing. They’re understand."
Wallace: ,18:40,0:18:40,1120,1120,1173,1048,1101,"All right, the second subject is COVID-19, which is an awfully serious subject. So let’s try to be serious about it. We have had more than seven million cases of coronavirus in the United States and more than 200,000 people have died. Even after we produce a vaccine, experts say that it could be months or even years before we come back to anything approaching normal. My question for both of you is, based on what you have said and done so far, and what you have said you would do starting in 2021, why should the American people trust you more than your opponent to deal with this public health crisis going forward? In this case, the question goes to you first, sir. Two minutes, uninterrupted."
Biden,19:33,0:19:33,1173,1173,1230,1101,1158,"Good luck. 200,000 dead. As you said, over seven million infected in the United States. We, in fact, have 4% of the world’s population, 20% of the deaths. 40,000 people a day are contracting COVID. In addition to that, about between 750 and 1000 people a day are dying. When he was presented with that number, he said, “It is what it is.” Well, it is what it is because you are who you are. That’s why it is. The President has no plan. He hasn’t laid out anything. He knew all the way back in February how serious this crisis was. He knew it was a deadly disease. What did he do? He’s on tape as acknowledging he knew it. He said he didn’t tell us or give people a warning of it because he didn’t want to panic the American people. You don’t panic. He panicked. In addition to that, what did he do?"
Biden,20:30,0:20:30,1230,1230,1243,1158,1171,He went in and we were insisting that the people we had in the ground in China should be able to go to Wuhan and determine for themselves how dangerous this was. He did not even ask Xi to do that.
Trump,20:43,0:20:43,1243,1243,1243,1171,1171,Wrong.
Biden,20:43,0:20:43,1243,1243,1257,1171,1185,He told us what a great job Xi was doing. He said we owe him debt of gratitude for being so transparent with us. And what did he do then? He then did nothing. He waited and waited and waited. He still doesn’t have a plan.
Trump,20:57,0:20:57,1257,1257,1257,1185,1185,Wrong.
Wallace: ,20:57,0:20:57,1257,1257,1257,1185,1185,"Sir, it’s his two minutes."
Trump,20:57,0:20:57,1257,1257,1257,1185,1185,It’s so wrong.
Biden,20:57,0:20:57,1257,1257,1290,1185,1218,"I laid out back in March, exactly what we should be doing. And I laid out again in July, what we should be doing. We should be providing all the protective gear possible. We should be providing the money the House has passed in order to be able to go out and get people the help they need to keep their businesses open. Open schools cost a lot of money. You should get out of your bunker and get out of the sand trap in your golf course and go in the Oval Office and bring together the Democrats and Republicans and fund what needs to be done now to save lives."
Trump,21:30,0:21:30,1290,1290,1291,1218,1219,"So, if we would have listened to you."
Wallace: ,21:31,0:21:31,1291,1291,1291,1219,1219,"Wait, wait. You have two minutes, sir."
Trump,21:31,0:21:31,1291,1291,1326,1219,1254,"If we would’ve listened to you, the country would have been left wide open, millions of people would have died, not 200,000. And one person is too much. It’s China’s fault. It should have never happened. They stopped it from going in, but it was China’s fault. And, by the way, when you talk about numbers, you don’t know how many people died in China. You don’t know how many people died in Russia. You don’t know how many people died in India. They don’t exactly give you a straight count, just so you understand. But if you look at what we’ve done, I closed it and you said, “He’s xenophobic. He’s a racist and he’s xenophobic,” because you didn’t think I should have closed our country. Wait a minute."
Wallace: ,22:06,0:22:06,1326,1326,1327,1254,1255,"Sir, it’s his two minutes."
Trump,22:07,0:22:07,1327,1327,1374,1255,1302,"You didn’t think we should have closed our country because you thought it was terrible. You wouldn’t have closed it for another two months. By my doing it early, in fact, Dr. Fauci said, “President Trump saved thousands of lives.” Many of your Democrat Governors said, “President Trump did a phenomenal job.” We worked with the Governor. Oh really, go take a look. The Governors said I did a phenomenal job. Most of them said that. In fact, people that would not be necessarily on my side said that, “President Trump did a phenomenal job.” We did. We got the gowns. We got the masks. We made the ventilators. You wouldn’t have made ventilators. And now we’re weeks away from a vaccine. We’re doing therapeutics already. Fewer people are dying when they get sick. Far fewer people are dying. We’ve done a great job."
Trump,22:54,0:22:54,1374,1374,1395,1302,1323,"The only thing I haven’t done a good job, and that’s because of the fake news, no matter what you say to them, they give you a bad press on it. It’s just fake news. They give you good press, they give me bad press because that’s the way it is, unfortunately. But let me just say something. I don’t care. I’ve gotten used to it. But I’ll tell you, Joe, you could never have done the job that we did. You don’t have it in your blood. You could’ve never done that, Joe."
Biden,23:15,0:23:15,1395,1395,1398,1323,1326,I know how to do the job. I know how to get the job done.
Trump,23:18,0:23:18,1398,1398,1405,1326,1333,"Well, you didn’t do very well in Swine Flu. H1-N1, you were a disaster. Your own Chief of Staff said you were a disaster."
Biden,23:25,0:23:25,1405,1405,1407,1333,1335,"14,000 people died, not 200,000."
Trump,23:27,0:23:27,1407,1407,1412,1335,1340,"A far less lethal disease, by the way."
Wallace: ,23:32,0:23:32,1412,1412,1413,1340,1341,"Sir, you made a point. Let him answer it."
Biden,23:33,0:23:33,1413,1413,1437,1341,1365,"And there was no one … We didn’t shut down the economy. This is his economy he shut down. The reason it’s shut down is because, look, you folks at home. How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn’t even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?"
Trump,23:57,0:23:57,1437,1437,1443,1365,1371,"We would have lost far more people, far more people. You would have been months late. You’re months behind me, Joe."
Biden,24:03:00,0:24:03,1443,1443,1465,1371,1393,"His own CDC Director says we could lose as many as another 200,000 people between now and the end of the year. And he said, if we just wear a mask, we can save half those numbers. Just a mask. And by the way, in terms of the whole notion of a vaccine, we’re for a vaccine, but I don’t trust him at all. Nor do you. I know you don’t. What we trust is a scientist."
Trump,24:25:00,0:24:25,1465,1465,1465,1393,1393,"You don’t trust Johnson & Johnson, Pfizer?"
Wallace: ,,0:24:25,1465,1465,1480,1393,1408,"Okay, gentlemen, gentlemen. Let me move on to questions about the future because you both have touched on two of the questions I’m going to ask. Focusing on the future first, President Trump, you have repeatedly either contradicted or been at odds with some of your governments own top scientists. The week before last, the Head of the Centers for Disease Control, Dr. Redfield said it would be summer before the vaccine would become generally available to the public. You said that he was confused and mistaken. Those were your two words. But Dr. Slaoui, the head of your Operation Warp Speed, has said exactly the same thing. Are they both wrong?"
Trump,0:15,0:00:15,15,1480,1487,1408,1415,"Well, I’ve spoken to the companies and we can have it a lot sooner. It’s a very political thing because people like this would rather make it political than save lives."
Biden,0:22,0:00:22,22,1487,1488,1415,1416,God.
Trump,0:23,0:00:23,23,1488,1503,1416,1431,"It is a very political thing. I’ve spoken to Pfizer, I’ve spoken to all of the people that you have to speak to, Moderna, Johnson & Johnson, and others. They can go faster than that by a lot. It’s become very political because the left… Or I don’t know if I call them left, I don’t know what I call them."
Wallace: ,0:38,0:00:38,38,1503,1507,1431,1435,"So you’re suggesting that the head of your Operation Warp Speed, Dr. Slaoui-"
Trump,0:42,0:00:42,42,1507,1514,1435,1442,"I disagree with him. No, I disagree with both of them. And he didn’t say that. He said it could be there, but it could also be much sooner. I had him in my office two days ago."
Wallace: ,0:49,0:00:49,49,1514,1518,1442,1446,"He talked about the summer, sir, before it’s generally available, just like Dr. Redfield."
Trump,0:53,0:00:53,53,1518,1524,1446,1452,Because he said it’s a possibility that we’ll have the answer before November 1st. It could also be after that.
Wallace: ,0:59,0:00:59,59,1524,1525,1452,1453,"I’m talking about when it’s generally available, not-"
Trump,1:00,0:01:00,60,1525,1536,1453,1464,"Well, we’re going to deliver it right away. We have the military all set up. Logistically, they’re all set up. We have our military that delivers soldiers and they can do 200,000 a day. They’re going to be delivering-"
Biden,1:11,0:01:11,71,1536,1538,1464,1466,This is the same man who told you-
Trump,1:13,0:01:13,73,1538,1539,1466,1467,It’s all set up.
Biden,1:14,0:01:14,74,1539,1549,1467,1477,"… by Easter, this would be gone away. By the warm weather, it’d be gone. Miraculous, like a miracle. And by the way, maybe you could inject some bleach in your arm, and that would take care of it. This is the same man."
Trump,1:24,0:01:24,84,1549,1553,1477,1481,"That was said sarcastically, and you know that. That was said sarcastically."
Biden,1:28,0:01:28,88,1553,1574,1481,1502,"So here’s the deal. This man is talking about a vaccine. Every serious company is talking about maybe having a vaccine done by the end of the year, but the distribution of that vaccine will not occur until sometime beginning of the middle of next year to get it out, if we get the vaccine. And pray God we will. Pray God we will."
